format	2
image	atlas.webp
cell_size	16	20
world_cell_aspect	1.25
default_zoom	2
placeholder	1	1	16	20
worldmap_tile_color	world_deep_scar	48	31	36	255
worldmap_tile_color	world_forest	34	82	44	255
worldmap_tile_color	world_high_mountain	135	138	130	255
worldmap_tile_color	world_hills	112	92	57	255
worldmap_tile_color	world_mountain	86	84	82	255
worldmap_tile_color	world_plains	87	105	58	255
worldmap_tile_color	world_road	135	103	58	255
worldmap_tile_color	world_scar	85	43	45	255
worldmap_tile_color	world_shore	143	124	78	255
worldmap_tile_color	world_swamp	45	75	67	255
worldmap_tile_color	world_water	35	67	92	255
tile_random	zone_tiles/zone_tile_dirt_floor.png
tile_random	zone_tiles/zone_tile_grass_dark.png
tile_random	zone_tiles/zone_tile_grass_light.png
tile_random	zone_tiles/zone_tile_sand.png
tile_random	zone_tiles/zone_tile_wood_floor.png
tile_random	zone_tiles/zone_tile_wood_wall.png
tile_fringe9	zone_sand
tile_fringe9	zone_road
tile_fringe9	zone_grass_dark
tile_fringe9	zone_grass_light
tile_fringe9	zone_dirt_floor
tile_edge_trim	zone_sand	zone_grass_light	zone_sand	n,e,s,w
tile_edge_trim	zone_sand	zone_grass_dark	zone_sand	n,e,s,w
tile_edge_trim	zone_sand	zone_wood_floor	zone_sand	n,e,s,w
tile_edge_trim	zone_road	zone_grass_light	zone_road	n,e,s,w
tile_edge_trim	zone_road	zone_grass_dark	zone_road	n,e,s,w
tile_edge_trim	zone_road	zone_dirt_floor	zone_road	n,e,s,w
tile_edge_trim	zone_road	zone_stone_floor	zone_road	n,e,s,w
tile_edge_trim	zone_grass_dark	zone_grass_light	zone_grass_dark	n,e,s,w
tile_edge_trim	zone_grass_dark	zone_stone_floor	zone_grass_dark	n,e,s,w
tile_edge_trim	zone_grass_dark	zone_dirt_floor	zone_grass_dark	n,e,s,w
tile_edge_trim	zone_grass_dark	zone_wood_floor	zone_grass_dark	n,e,s,w
tile_edge_trim	zone_grass_light	zone_stone_floor	zone_grass_light	n,e,s,w
tile_edge_trim	zone_grass_light	zone_dirt_floor	zone_grass_light	n,e,s,w
tile_edge_trim	zone_grass_light	zone_wood_floor	zone_grass_light	n,e,s,w
tile_edge_trim	zone_dirt_floor	zone_stone_floor	zone_dirt_floor	n,e,s,w
tile_edge_trim	zone_dirt_floor	zone_wood_floor	zone_dirt_floor	n,e,s,w
prop_merge2x2	zone_props/zone_prop_trees.png
